10, 0.3858571410383565
10, 0.176498088356835
10, 0.15861130631574952
10, 0.1915572146213941
10, 0.19142309690191728
100, 0.07960240142043902
100, 0.10896745585516304
100, 0.08103568968802469
100, 0.1701182067148002
100, 0.10903941569115772
1000, 0.03119707309459057
1000, 0.027519956539201664
1000, 0.05164324763358726
1000, 0.03262027804769606
1000, 0.03133174097681091
10, 0.5427762311920954
10, 0.5427779042549279
10, 0.542776893832704
10, 0.5427772741469384
10, 0.5427778562069314
100, 0.531909403076793
100, 0.4937872947121064
100, 0.5349677295083669
100, 0.5305338998467383
100, 0.5291583478170238
1000, 0.1664821393857428
1000, 0.20176880199204647
1000, 0.29877366396584115
1000, 0.18788683256409391
1000, 0.19207822399468102
