sine-baseline, 10, 0.23721445582508732
sine-baseline, 10, 0.13970849805874513
sine-baseline, 10, 0.39440661589863785
sine-baseline, 100, 0.09292150772500078
sine-baseline, 100, 0.08462288851081912
sine-baseline, 100, 0.08806578730134428
sine-baseline, 500, 0.047800764933572486
sine-baseline, 500, 0.03614250446010533
sine-baseline, 500, 0.03997247095604519
sine-baseline, 1000, 0.02868427465381877
sine-baseline, 1000, 0.02388833626823037
sine-baseline, 1000, 0.038401149419811355
sine-baseline, 5000, 0.011244831624381566
sine-baseline, 5000, 0.010533074331646786
sine-baseline, 5000, 0.010740092939857223
square-baseline, 10, 0.19493312063373514
square-baseline, 10, 0.27113237973005616
square-baseline, 10, 0.2607406010683097
square-baseline, 100, 0.22564810357199247
square-baseline, 100, 0.21104742569499926
square-baseline, 100, 0.2549654304136034
square-baseline, 500, 0.19191919236301713
square-baseline, 500, 0.1892418589905241
square-baseline, 500, 0.18432366780588363
square-baseline, 1000, 0.1650722999339861
square-baseline, 1000, 0.1706277873909984
square-baseline, 1000, 0.16549993315777678
square-baseline, 5000, 0.120706837060684
square-baseline, 5000, 0.12484007434585057
square-baseline, 5000, 0.129212785039663
parabola-baseline, 10, 7.672559191789116
parabola-baseline, 10, 7.7492258719912055
parabola-baseline, 10, 48.32731394987316
parabola-baseline, 100, 0.4272100065114427
parabola-baseline, 100, 0.8976681499508379
parabola-baseline, 100, 0.8762998366844332
parabola-baseline, 500, 0.42051174452775686
parabola-baseline, 500, 0.37906370733193584
parabola-baseline, 500, 0.4119451840690252
parabola-baseline, 1000, 0.3979143570235095
parabola-baseline, 1000, 0.48323050483026325
parabola-baseline, 1000, 0.39006394756924373
parabola-baseline, 5000, 0.37128314855580324
parabola-baseline, 5000, 0.33476758533807177
parabola-baseline, 5000, 0.336277788162626
