10, 0.6008538147714276
100, 0.4678254399500217
10, 0.46761498143720936
100, 0.4677206019215933
100, 0.46773328067652264
100, 0.3047065590025488
100, 0.7793637705605885
100, 0.7821527657361268
100, 0.5692427766102335
100, 0.7051965862389783
100, 0.717856426464273
100, 0.7628369089278632
100, 0.7628369089278632
100, 0.7914915368615179
100, 0.5518820394513039
100, 0.7628369089278632
10, 0.7879435430033473
10, 0.7834914679958314
10, 0.893245020349618
10, 0.6594325498612368
10, 0.5336294007473676
10, 0.5336294007473676
10, 0.5239822052052793
100, 0.9118506603492322
10, 0.5251340998408227
10, 0.639679361688088
10, 0.639679361688088
100, 0.758190531329169
1000, 0.9572542529860694
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5876986628846688
10, 0.5604657444525109
10, 0.5450898504208351
10, 0.5232492253627645
10, 0.5615920134649144
100, 0.5206564109818758
100, 0.5167289093471457
100, 0.5327882867352723
100, 0.5334507559138699
100, 0.5228322642569897
1000, 0.08412683812376248
1000, 0.08060013205023986
1000, 0.10557646678076817
1000, 0.11343518017747013
1000, 0.1007257033398591
10000, 10.646644212049122
10, 0.5406349021197026
10, 0.5419000586585774
10, 0.5419018793062593
10, 0.5427779002206264
10, 0.5427778979286118
100, 0.5111519384003675
100, 0.49824919425321096
100, 0.4540149802649599
100, 0.502102852770984
100, 0.507803561992746
1000, 0.10934929707707036
1000, 0.11984991119806845
1000, 0.11289844066957293
1000, 0.1207336090803423
1000, 0.0993241936885259
10, 0.5427762311920954
10, 0.5427779042549279
10, 0.542776893832704
10, 0.5427772741469384
10, 0.5427778562069314
100, 0.531909403076793
100, 0.4937872947121064
100, 0.5349677295083669
100, 0.5305338998467383
100, 0.5291583478170238
1000, 0.1664821393857428
1000, 0.20176880199204647
1000, 0.29877366396584115
1000, 0.18788683256409391
1000, 0.19207822399468102
10000, 0.7906628379270932
10, 0.7037541760006464
10, 0.6768667724027517
10, 0.7037541273079999
10, 0.7037541760006464
10, 0.7037541590447517
10000, 1.0
100, 0.7847460892230492
10000, 13.097536201341631
100, 0.9606334751154644
100, 0.6804388609526535
100, 0.8351574257746732
100, 0.7919837894343842
1000, 6.123399098730551
1000, 4.875295560548312
1000, 5.989040246806108
1000, 5.166470614391394
10000, 13.097536201341631
10000, 13.097536201341631
1000, 5.545415095177504
10000, 13.097536201341631
10000, 8.26938170012249
10000, 1.5103204724725101
10000, 0.46303022556556034
10000, 0.01399736344253691
10, 0.46340206072733836
10, 0.46340027868413336
10, 0.46340027868413336
100, 0.4580135677209553
10000, 0.11161905199287235
100, 0.44231842887522693
100, 0.44405318417762585
10000, 0.005400706992669343
10000, 0.4740985647327571
10000, 0.47416588795758563
1000, 0.13865683400680673
10000, 0.4741203606636435
1000, 0.4633660864084418
1000, 0.46336017276245306
10000, 0.46302765277074615
10000, 0.4630225831963707
10000, 0.46299856841174236
10000, 0.43979799738921466
10000, 0.02155978167656912
10, 0.46340027868413336
10, 0.4633814994267351
10, 0.46340027868413336
10, 0.4634000627246401
10, 0.46340027868413336
100, 0.4475538946714243
100, 0.45576030644807813
100, 0.4428514079447101
100, 0.44164327387829294
100, 0.4461714486798447
1000, 0.1091829410983367
1000, 0.11244148552209397
1000, 0.18154153089727523
1000, 0.17436750720146557
1000, 0.18906892912220835
10, 0.46247139164512213
10, 0.4562145738840208
10, 0.4232172243877627
10, 0.14846089170189702
100, 0.5095672016162307
10, 0.41196163147697745
10, 0.48312827837837297
10, 0.46327910208189504
100, 0.1027987330324403
10, 0.1715616372312934
10, 0.3997665631574241
100, 0.36051962072562205
100, 0.06887787728993934
10000, 0.4741300892233574
10, 0.4626558255979341
10, 0.46071192749069123
10, 0.38809581497949397
10, 0.10988845266968345
10, 0.49882523769632436
100, 0.10608423860970566
100, 0.08625067485598556
100, 0.09799598362829295
100, 0.0890609549953566
100, 0.07562818923703095
1000, 0.4740021321338723
1000, 0.4741288771373574
1000, 0.4742096271034569
1000, 0.4742243245603032
1000, 0.4740869099707629
1000, 0.45790827399978334
1000, 0.4546650377470597
1000, 0.45577565561802547
1000, 0.45534659620184387
1000, 0.4549328007412332
1000, 0.45407085864059593
1000, 0.4568982706973645
1000, 0.4543381006771529
1000, 0.4563002820039262
1000, 0.457016554260472
1000, 0.4545817917041294
10, 0.41140177404135553
100, 0.1010524193737921
1000, 0.021693304212446255
10, 0.45303592039319635
100, 0.25581823164542244
1000, 0.17527225653629877
10, 7.7492258719912055
100, 0.7637741418021216
1000, 0.534264009276741
10, 1.466692721263393
100, 0.15971831885216667
1000, 0.1814492119934228
1000, 1.5771713642890177e-15
1000, 0.08059633042412855
1000, 0.005646456940110629
1000, 0.003106126977806948
1000, 0.0037480011337388004
100, 0.008531030462226164
1000, 0.0007488113475898284
1000, 0.0021137135182850257
constant-baseline, 1000, 0.002156765002441482
sine-baseline, 10, 0.4580914147534907
sine-extrapolation, 10, 0.07180105820170965
sine-interpolation, 10, 0.4027093533983216
sine-extrapolation, 100, 0.05800520865754156
sine-interpolation, 100, 0.13290072312993537
sine-baseline, 100, 0.0737234260046556
sine-extrapolation, 1000, 0.027802392501529397
sine-interpolation, 1000, 0.048354439025710794
square-extrapolation, 10, 0.20150803971015843
square-interpolation, 10, 0.5813380039948296
sine-baseline, 1000, 0.018051243085049077
square-baseline, 10, 0.2599557188649759
square-interpolation, 100, 0.4044213137735679
square-extrapolation, 100, 0.1641223537683824
square-baseline, 100, 0.2538695798615307
square-extrapolation, 1000, 0.1256990119444894
parabola-extrapolation, 10, 4.719491402509896
square-interpolation, 1000, 0.3074130673638869
parabola-interpolation, 10, 8.766374143228015
parabola-extrapolation, 100, 0.4808753978032371
parabola-interpolation, 100, 2.3284113258870502
parabola-extrapolation, 1000, 0.3638685541089225
parabola-interpolation, 1000, 0.7654092506544317
polynomial_spline-extrapolation, 10, 0.585516265194334
polynomial_spline-interpolation, 10, 1.7703246552837744
square-baseline, 1000, 0.15911682554825954
parabola-baseline, 10, 7.734372592024093
polynomial_spline-extrapolation, 100, 0.48090807839205774
parabola-baseline, 100, 0.4210939025811096
polynomial_spline-interpolation, 100, 0.4457665300609847
polynomial_spline-extrapolation, 1000, 0.2835194633235473
parabola-baseline, 1000, 0.5054419449687809
polynomial_spline-baseline, 10, 1.146826493914783
polynomial_spline-interpolation, 1000, 0.18742300542685794
constant-extrapolation, 10, 0.000559697765578462
polynomial_spline-baseline, 100, 0.1728164512000696
constant-extrapolation, 100, 0.001147381983011521
constant-extrapolation, 1000, 0.0008456510118896348
constant-interpolation, 10, 0.0023642766355536486
linear-extrapolation, 10, 9.568722966127664
constant-interpolation, 100, 0.003157063133303075
linear-extrapolation, 100, 0.027010474482332413
constant-interpolation, 1000, 0.0008995422587926077
polynomial_spline-baseline, 1000, 0.20340477758441902
linear-interpolation, 10, 2.6323583978688263
linear-interpolation, 100, 0.0541734067913107
constant-baseline, 10, 2.586747790883452
constant-baseline, 100, 0.0031236181695169663
constant-baseline, 1000, 0.000756160612239999
linear-extrapolation, 1000, 0.008257119760856059
linear-interpolation, 1000, 0.01988151873303019
linear-baseline, 10, 10.802369597543645
linear-baseline, 100, 0.0757945213757371
linear-baseline, 1000, 0.012871567891778419
chebyshev_polynomial-baseline, 10, 1.8922090021416096
chebyshev_polynomial-baseline, 100, 0.8681578335423069
chebyshev_polynomial-baseline, 1000, 0.6339925510652246
chebyshev_polynomial-interpolation, 10, 2.7927799367600894
chebyshev_polynomial-interpolation, 100, 2.2171838263824677
chebyshev_polynomial-interpolation, 1000, 1.5298472404549122
chebyshev_polynomial-extrapolation, 10, 1.2922947694603224
chebyshev_polynomial-extrapolation, 100, 0.26210331819968896
chebyshev_polynomial-extrapolation, 1000, 0.2166837452706463
sine-extrapolation, 10, 0.06931151149639517
sine-baseline, 10, 0.3982315013864224
sine-interpolation, 10, 0.30205639679092605
sine-extrapolation, 100, 0.07721039126754255
sine-baseline, 100, 0.10521788659920081
sine-interpolation, 100, 0.1378951386561881
sine-extrapolation, 1000, 0.03172982159300196
square-extrapolation, 10, 0.19103150076368589
sine-interpolation, 1000, 0.043357866610572386
sine-baseline, 1000, 0.026564939860796555
square-interpolation, 10, 0.6018467185239312
square-baseline, 10, 0.23856505200572786
square-extrapolation, 100, 0.18604966718081348
square-interpolation, 100, 0.40294105923983364
square-baseline, 100, 0.25527967710348454
square-extrapolation, 1000, 0.13662812744862982
parabola-extrapolation, 10, 4.60608441935246
parabola-extrapolation, 100, 0.3750984128239005
square-baseline, 1000, 0.15297475639059482
parabola-extrapolation, 1000, 0.3022658145865039
square-interpolation, 1000, 0.25849667674150933
parabola-baseline, 10, 7.7492258719912055
parabola-interpolation, 10, 9.098830534928835
polynomial_spline-extrapolation, 10, 0.3281034514867915
sine-baseline, 1000, 0.05324218573002701
parabola-baseline, 100, 0.3958191764445869
parabola-interpolation, 100, 2.313912854908127
polynomial_spline-extrapolation, 100, 0.49140750485634754
parabola-interpolation, 1000, 0.5543330733768175
parabola-baseline, 1000, 0.4239546947111463
polynomial_spline-interpolation, 10, 2.9993956741704833
polynomial_spline-baseline, 10, 1.818169512068345
polynomial_spline-extrapolation, 1000, 0.2668773703592253
chebyshev_polynomial-extrapolation, 10, 1.0348544231854162
polynomial_spline-interpolation, 100, 0.28297436749538085
polynomial_spline-baseline, 100, 0.15221503548445717
chebyshev_polynomial-extrapolation, 100, 0.24565894501596935
polynomial_spline-interpolation, 1000, 0.20269942072725264
polynomial_spline-baseline, 1000, 0.22458094841323942
chebyshev_polynomial-interpolation, 10, 1.928122569475446
chebyshev_polynomial-baseline, 10, 1.7849915794814397
chebyshev_polynomial-extrapolation, 1000, 0.2102278272887864
chebyshev_polynomial-baseline, 100, 0.926497126400142
chebyshev_polynomial-interpolation, 100, 1.6476363476448899
constant-extrapolation, 10, 1.6278834695703583
constant-extrapolation, 100, 0.001551693552067365
constant-extrapolation, 1000, 0.000750194690251821
linear-extrapolation, 10, 9.65621153821027
chebyshev_polynomial-interpolation, 1000, 1.4304420656600882
linear-extrapolation, 100, 0.029074558174190655
constant-interpolation, 10, 0.013328443715356374
chebyshev_polynomial-baseline, 1000, 0.6268591924378303
constant-interpolation, 100, 0.0040445624592449795
constant-baseline, 10, 0.0004764824326408673
constant-interpolation, 1000, 0.0033969795909293966
constant-baseline, 100, 0.0012388081054496196
