10, 0.6008538147714276
100, 0.4678254399500217
10, 0.46761498143720936
100, 0.4677206019215933
100, 0.46773328067652264
100, 0.3047065590025488
100, 0.7793637705605885
100, 0.7821527657361268
100, 0.5692427766102335
100, 0.7051965862389783
100, 0.717856426464273
100, 0.7628369089278632
100, 0.7628369089278632
100, 0.7914915368615179
100, 0.5518820394513039
100, 0.7628369089278632
10, 0.7879435430033473
10, 0.7834914679958314
10, 0.893245020349618
10, 0.6594325498612368
10, 0.5336294007473676
10, 0.5336294007473676
10, 0.5239822052052793
100, 0.9118506603492322
10, 0.5251340998408227
10, 0.639679361688088
10, 0.639679361688088
100, 0.758190531329169
1000, 0.9572542529860694
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.7997995759489299
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5390772026842395
10, 0.5876986628846688
10, 0.5604657444525109
10, 0.5450898504208351
10, 0.5232492253627645
10, 0.5615920134649144
100, 0.5206564109818758
100, 0.5167289093471457
100, 0.5327882867352723
100, 0.5334507559138699
100, 0.5228322642569897
1000, 0.08412683812376248
1000, 0.08060013205023986
1000, 0.10557646678076817
1000, 0.11343518017747013
1000, 0.1007257033398591
10000, 10.646644212049122
10, 0.5406349021197026
10, 0.5419000586585774
10, 0.5419018793062593
10, 0.5427779002206264
10, 0.5427778979286118
100, 0.5111519384003675
100, 0.49824919425321096
100, 0.4540149802649599
100, 0.502102852770984
100, 0.507803561992746
1000, 0.10934929707707036
1000, 0.11984991119806845
1000, 0.11289844066957293
1000, 0.1207336090803423
1000, 0.0993241936885259
10, 0.5427762311920954
10, 0.5427779042549279
10, 0.542776893832704
10, 0.5427772741469384
10, 0.5427778562069314
100, 0.531909403076793
100, 0.4937872947121064
100, 0.5349677295083669
100, 0.5305338998467383
100, 0.5291583478170238
1000, 0.1664821393857428
1000, 0.20176880199204647
1000, 0.29877366396584115
1000, 0.18788683256409391
1000, 0.19207822399468102
10000, 0.7906628379270932
10, 0.7037541760006464
10, 0.6768667724027517
10, 0.7037541273079999
10, 0.7037541760006464
10, 0.7037541590447517
10000, 1.0
100, 0.7847460892230492
10000, 13.097536201341631
100, 0.9606334751154644
100, 0.6804388609526535
100, 0.8351574257746732
100, 0.7919837894343842
1000, 6.123399098730551
1000, 4.875295560548312
1000, 5.989040246806108
1000, 5.166470614391394
10000, 13.097536201341631
10000, 13.097536201341631
1000, 5.545415095177504
10000, 13.097536201341631
10000, 8.26938170012249
10000, 1.5103204724725101
10000, 0.46303022556556034
10000, 0.01399736344253691
10, 0.46340206072733836
10, 0.46340027868413336
10, 0.46340027868413336
100, 0.4580135677209553
10000, 0.11161905199287235
100, 0.44231842887522693
100, 0.44405318417762585
10000, 0.005400706992669343
10000, 0.4740985647327571
10000, 0.47416588795758563
1000, 0.13865683400680673
10000, 0.4741203606636435
1000, 0.4633660864084418
1000, 0.46336017276245306
10000, 0.46302765277074615
10000, 0.4630225831963707
10000, 0.46299856841174236
10000, 0.43979799738921466
10000, 0.02155978167656912
10, 0.46340027868413336
10, 0.4633814994267351
10, 0.46340027868413336
10, 0.4634000627246401
10, 0.46340027868413336
100, 0.4475538946714243
100, 0.45576030644807813
100, 0.4428514079447101
100, 0.44164327387829294
100, 0.4461714486798447
1000, 0.1091829410983367
1000, 0.11244148552209397
1000, 0.18154153089727523
1000, 0.17436750720146557
1000, 0.18906892912220835
10, 0.46247139164512213
10, 0.4562145738840208
10, 0.4232172243877627
10, 0.14846089170189702
100, 0.5095672016162307
10, 0.41196163147697745
10, 0.48312827837837297
10, 0.46327910208189504
100, 0.1027987330324403
10, 0.1715616372312934
10, 0.3997665631574241
100, 0.36051962072562205
100, 0.06887787728993934
10000, 0.4741300892233574
10, 0.4626558255979341
10, 0.46071192749069123
10, 0.38809581497949397
10, 0.10988845266968345
10, 0.49882523769632436
100, 0.10608423860970566
100, 0.08625067485598556
100, 0.09799598362829295
100, 0.0890609549953566
100, 0.07562818923703095
1000, 0.4740021321338723
1000, 0.4741288771373574
1000, 0.4742096271034569
1000, 0.4742243245603032
1000, 0.4740869099707629
1000, 0.45790827399978334
1000, 0.4546650377470597
1000, 0.45577565561802547
1000, 0.45534659620184387
1000, 0.4549328007412332
1000, 0.45407085864059593
1000, 0.4568982706973645
1000, 0.4543381006771529
1000, 0.4563002820039262
1000, 0.457016554260472
1000, 0.4545817917041294
10, 0.41140177404135553
100, 0.1010524193737921
1000, 0.021693304212446255
10, 0.45303592039319635
100, 0.25581823164542244
1000, 0.17527225653629877
10, 7.7492258719912055
100, 0.7637741418021216
1000, 0.534264009276741
10, 1.466692721263393
100, 0.15971831885216667
1000, 0.1814492119934228
